Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
11/05/2024,smsxXdXTsU8,Trem da Alegria - Yasmin Verissimo - Música Gospel Infantil 2,Yasmin Verissimo,2018-05-17T14:13:07Z,composição: @SerginhoVilem / Yasmin Verissimo Trem da Alegria letra Eu não quero ficar nessa tristeza então vamos mandar ...,[],UCuw1YgMJO07vY24o0zfGJ_A,941762576,2795486,0,0,{},[],{}
11/05/2024,sOgYk0iXNls,Maiara e Maraisa - A Culpa É Nossa - DVD Identidade,Maiara e Maraisa,2022-12-16T11:59:41Z,MaiaraeMaraisa #ACulpaÉNossa INSCREVA-SE NO NOSSO CANAL: https://goo.gl/8rlBhZ Para shows: (62) 3241-7163 ...,[],UCULzCZWkkOb9dW8rr6dguQQ,253316178,554905,0,8027,{},[],{}
11/05/2024,jvipPYFebWc,Lindsey Stirling - Roundtable Rival (Official Music Video),Lindsey Stirling,2014-10-20T16:59:31Z,"Pre-Order my new album Duality coming out 6/14! https://found.ee/LS_Duality Head here for tour dates, tickets, and VIP upgrades: ...",[],UCyC_4jvPzLiSkJkLIkA7B8g,399919123,4278741,0,70161,{},[],{}
11/05/2024,aGCdLKXNF3w,Tears For Fears - Everybody Wants To Rule The World (Official Music Video),TearsForFearsVEVO,2013-08-09T16:12:40Z,REMASTERED IN HD! Enjoyed this? Watch the Official Archive Footage Music Video too: ...,[],UCUeZg9WbtcvcfMzEbxIA5Cw,454487547,4408013,0,195080,{},[],{}
11/05/2024,I8KkJ1EiLUY,"Canta Comigo - Tá Ok (Dueto - Trend TikTok Brasil) “então toma, toma, toma” #shorts",Bernardo Gomes,2023-06-08T20:13:00Z,Encontra-me nas outras redes! Não tenho autorais no Spotify (ainda) INSTAGRAM: http://www.instagram.com/itsgomesofc ...,[],UCI3Q3avhQ8Q685yCSQS7I_g,6330045,177472,0,3860,{},[],{}
11/05/2024,PEM0Vs8jf1w,JVKE - golden hour (official music video),JVKE,2022-10-12T14:00:11Z,"It was just 2 lovers, Sittin in the car Listening to Blonde Fallin for eachother pink & orange skies, Feelin super childish No donald ...",[],UCSOfUqPoqpp5aWDDnAyv94g,193137082,2985636,0,72450,{},[],{}
11/05/2024,BX0lKSa_PTk,Oliver Tree &amp; Robin Schulz - Miss You [Official Music Video],Oliver Tree,2022-10-27T15:00:08Z,Oliver Tree & Robin Schulz - Miss You [Music Video] New Album 'Alone In A Crowd' out now: ...,[],UCHcb3FQivl6xCRcHC2zjdkQ,273707205,2967963,0,85092,{},[],{}
11/05/2024,6l9wPgJbsbc,Vida de Empreguete- Empreguetes (Aúdio Oficial),Músicas Players,2020-04-02T00:15:26Z,"LEIA A DESCRIÇÃO○○○○○○○○○○○○ MÚSICA DA NOVELA CHEIA DE CHARME, DAS EMPREGUETES ...",[],UCkWD7pzCweLUPhgGKannMbA,1489954,26621,0,729,{},[],{}
11/05/2024,mfiVLnsdK2o,Música Electrónica 2024 Mix  🎶 La Mejor Música - Electrónica 2023 🎶 LO MAS NUEVO 2024,SunMusic - Música Electrónica,2024-05-11T04:26:16Z,Música Electrónica 2024 Mix La Mejor Música - Electrónica 2023 LO MAS NUEVO 2024 ESumérgete en la vanguardia ...,[],UCZsMIEMhYC1gmLhj-D0nsPw,3719,63,0,0,{},[],{}
11/05/2024,XXYlFuWEuKI,The Weeknd - Save Your Tears (Official Music Video),TheWeekndVEVO,2021-01-05T17:00:12Z,"Official music video by The Weeknd performing ""Save Your Tears""– 'After Hours' available everywhere now: ...",[],UCF_fDSgPpBQuh1MsUTgIARQ,1547832194,9208439,0,301036,{},[],{}
11/05/2024,NrLkTZrPZA4,Elton John - Sacrifice,EltonJohnVEVO,2010-09-01T15:28:09Z,Elton John's new album The Lockdown Sessions: https://EltonJohn.lnk.to/TheLockdownSessionsID Directed by Alek Keshishian ...,[],UCI8Ry7NdFNLel-S8dWU7mDA,720505238,2767148,0,85066,{},[],{}
11/05/2024,dNVvnkMyccI,Sou da LOUD (feat. Gilklan) - Videoclipe Oficial,LOUD,2019-12-14T22:35:13Z,Roupas da LOUD: http://loud.gg Uma realização LOUD e Max Arena Música Sou da LOUD Letra Gilklan Músicos Yoka ...,[],UC7iwNp4GUynlGXvK-6KD0Rw,45062700,2213574,0,81406,{},[],{}
11/05/2024,ekzHIouo8Q4,Bruno Mars - When I Was Your Man (Official Music Video),Bruno Mars,2013-02-05T20:01:34Z,"The official music video for Bruno Mars' ""When I Was Your Man"" from the album 'Unorthodox Jukebox'. Directed by Cameron ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,1393659389,7495377,0,202083,{},[],{}
11/05/2024,OPf0YbXqDm0,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,MarkRonsonVEVO,2014-11-19T14:00:18Z,Official Video for Uptown Funk by Mark Ronson ft. Bruno Mars Listen to Mark Ronson: https://MarkRonson.lnk.to/listenYD ...,[],UCmfFGTSsfJVu6CGvL8r75qg,5221396778,21512930,0,614387,{},[],{}
11/05/2024,9nA3P39mgjU,ISSO É ROX TEEN - PRIMEIRA MÚSICA OFICIAL,ROXTEEN,2021-01-17T21:00:01Z,ROUPAS ROX TEEN: https://www.lolja.com.br/parceiros/lu... FILME ACAMPAMENTO DE FÉRIAS 3: ...,[],UC4kt-PRWbwpcArLIhE26mIw,14058311,138461,0,4697,{},[],{}
11/05/2024,whopJ1e1g9A,Música das Vogais - Galinha Pintadinha 5 - OFICIAL,Galinha Pintadinha,2022-06-16T11:00:12Z,Spotify: https://open.spotify.com/artist/070CnHC2iZh5oLpyWYPf8h Amazon Music: https://amzn.to/GalinhaPintadinha Apple ...,[],UCBAb_DK4GYZqZR9MFA7y2Xg,299877777,364605,0,0,{},[],{}
11/05/2024,f5_wn8mexmM,TWICE &quot;The Feels&quot; M/V,JYP Entertainment,2021-10-01T03:58:11Z,"TWICE ""The Feels"" M/V TWICE's 1ST Full English Single ""The Feels"" Released on 10.01_FRI , 0AM (EST) 1PM (KST) Listen ...",[],UCaO6TYtlC8U5ttz62hTrZgg,442730934,6616171,0,747265,{},[],{}
11/05/2024,4TZIEUbsPoU,Essa música só é conhecida pelo refrão,Felipe Somma,2023-06-04T21:05:11Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,4928847,404946,0,16928,{},[],{}
11/05/2024,P4E831Xqs1c,Luan Pereira ft. @GustavoMioto - Moletom (Oficial),Luan Pereira LP,2023-06-30T14:00:10Z,Ouça agora: https://agroplaybr.ffm.to/moletom Shows: (62) 99653-8762 LP Produções e AgroPlay Music apresenta: Direção ...,[],UCAdN9VApym_qAQirG-kROvg,110141389,645390,0,41105,{},[],{}
11/05/2024,vaXCSYva2FM,Melim - Ouvi Dizer,MelimVEVO,2018-06-08T14:00:04Z,Clique e ouça a música: https://umusicbrazil.lnk.to/MelimbyMelim SIGA MELIM: https://www.melimoficial.com.br/ ...,[],UCTQH5gkDkBKFoAJnCDuHn3g,332961072,2895784,0,59064,{},[],{}
