Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
11/05/2024,2YeUJJ4xAC4,STRAY Gameplay Walkthrough Part 1 FULL GAME [4K 60FPS PS5] -  No Commentary,MKIceAndFire,2022-07-20T00:15:38Z,Stray Walkthrough Part 1 and until the last part will include the full Stray Gameplay on PS5. This Stray Gameplay is recorded in 4K ...,[],UC1bwliGvJogr7cWK0nT2Eag,4072611,50352,0,2421,{},[],{}
11/05/2024,m8WG8wnSM-o,FIFA 22 PS5 | Manchester United Vs PSG | UEFA Champions League | 4k Gameplay,FIFAGamerSS,2022-01-17T11:30:15Z,FIFA 22 PS5 | Manchester United Vs PSG | UEFA Champions League | 4k Gameplay Thanks for watching! Share your thoughts ...,[],UCA4FVIJ5bolGuGaD_ehoeow,4688573,33953,0,445,{},[],{}
11/05/2024,8xVBkrs6aHI,Riders Republic *FULL GAME* | Free Roam Gameplay PS5,Jimmy Cruck,2021-10-21T17:22:50Z,Thanks for watching! Join my channel to get awesome perks!,[],UCJAzwowsjGUFxO9M6bqx9Lg,1482540,11478,0,348,{},[],{}
11/05/2024,nJW5KleY8GE,"📌 Parasite Cleaner Gameplay iOS,Android Walkthrough Pro MAX LEVELS Game Mobile Top Free 203VZIUR",Grape Gaming,2022-09-30T14:52:08Z,ParasiteCleaner#EarwaxClinic#MaxLevel Parasite Cleaner Gameplay iOS ...,[],UCap1kqxh2Ufijd-vWZuarHw,8683622,37714,0,154,{},[],{}
11/05/2024,Ha_-3ChWCqk,HALO INFINITE Campaign Gameplay Walkthrough FULL GAME No Commentary,GameClips,2021-12-08T18:14:51Z,HALO INFINITE Campaign Gameplay Walkthrough FULL GAME No Commentary New Trailers 2021! Subscribe To Gameclips To ...,[],UCj4lFy4F5PqXD7d41mCKVYw,2007097,22184,0,1746,{},[],{}
11/05/2024,rsAVILzhEJw,MICHAEL LOVE NEVER END |GTA V #150 GAMEPLAY |TECHNO GAMERZ GTA V 150,Bhugya Gaming,2022-02-22T05:04:39Z,,[],UCi0YpfZSfyLBZDTZ0G4mqWA,4511052,105663,0,221,{},[],{}
11/05/2024,QuLiRMKtJhU,She love Oreos :3 | Fundamental Paper Education v3 - Gameplay [No Commentary],Liphisbus,2024-05-01T19:00:12Z,"Fan-game made by Gooble That was fast, version 2 was like, 3 days ago... Glad they finally focused on the game's mechanic ...",[],UCZ2Y-gq_f0arQSW33M4sDhw,803538,11283,0,1135,{},[],{}
11/05/2024,pX1KE7mIRDE,Chrono Odyssey - Gameplay Reveal | PS5 Games,PlayStation,2023-05-03T15:00:39Z,"Chrono Odyssey, next-generation open-world MMORPG, will come to PS5! #PS5 #ps5games #ChronoOdyssey #MMORPG ...",[],UC-2Y8dQb0S6DtpxNgAKoJKA,3638853,93060,0,6660,{},[],{}
11/05/2024,agsTc8Gq5EY,ANTHILL vs FLY SWATTER | Kick The Buddy | Bananos Gameplay,Bananos Gameplay,2020-10-26T14:31:07Z,SUBSCRIBE - https://lc.to/p7HKsg The famous Kick the Buddy is a super-duper physics simulation game. Simple gameplay ...,[],UC9zU0JnKrbjiNe0-r6oba9g,79508097,248221,0,2319,{},[],{}
11/05/2024,uuIIoiiBLEo,(PS5) Warhammer 40K 20 Minutes of Gameplay Demo | ULTRA Realistic Graphics[4K60FPSHDR]Space Marine 2,Champs Network,2024-04-17T12:00:56Z,(PS5) Warhammer 40K 20 Minutes of Gameplay Demo | ULTRA Realistic Graphics [4K 60FPS HDR] Space Marine 2 Thanks For ...,[],UCRU9vwwARx8jEACqNpi_KFA,1367201,26226,0,2209,{},[],{}
11/05/2024,bJA5Hzh5pI0,SOLO STEALTH SNIPER! - Sniper Ghost Warrior Contracts 2 Gameplay,Tomographic,2021-06-07T14:00:46Z,Thanks to CI Games for sponsoring this video. Check out the game on Steam! https://sgwc2.com/TomographicLaunchYT My first ...,[],UCOt5hVyS2-nbcJ3_FP41Ajg,2362484,39883,0,818,{},[],{}
11/05/2024,2BHHY9BavCI,DEADPOOL Gameplay Walkthrough Part 1 FULL GAME [4K 60FPS PC ULTRA SETTINGS] - No Commentary,MKIceAndFire,2020-06-28T15:17:40Z,Deadpool Walkthrough Part 1 and until the last part will include the full Deadpool Gameplay on PC. This Deadpool Gameplay is ...,[],UC1bwliGvJogr7cWK0nT2Eag,2978470,35182,0,1008,{},[],{}
11/05/2024,cqXSS8Qr6TM,The Day Before: Gameplay Comparison (then vs. now),SHO.,2023-02-04T20:00:13Z,thedaybefore #thedaybeforegame #gaming #pcgaming.,[],UCgARJCvlOzaF-pLslkUlD5g,547122,7940,0,344,{},[],{}
11/05/2024,4bUkuL9oUbw,Star Wars Lands in the Fortnite Universe | Gameplay Trailer,Fortnite,2024-05-03T07:32:01Z,"In time for May 4, Star Wars brings galactic adventure to different parts of the Fortnite universe: LEGO Fortnite, Battle Royale, ...",[],UClG8odDC8TS6Zpqk9CGVQiQ,3380634,16056,0,1472,{},[],{}
11/05/2024,jQviW9MlQZg,"✅Count Masters All Levels Game Mobile Walkthrough iOS,Android Gameplay Update Pro NDJE40A",DKJ GamePlay,2022-05-31T04:00:14Z,"CountMasters #DKJGameplay ✓Count Masters All Levels Game Mobile Walkthrough iOS,Android Gameplay Update Pro ...",[],UCElqz4X1s4LC--19FPg2dGw,2309759,6399,0,92,{},[],{}
11/05/2024,lC6pKazrhAs,Battery Run💯#shorts #batteryrun #fyp,NORU Gaming,2023-01-13T11:30:11Z,Battery Run  #shorts #batteryrun #fyp Funny Videos ❁◕ ‿ ◕❁ Thanks For Watching Like Subscribe Comment video ...,[],UCK6lv5fUdl_KvvIm0DUPMxw,10703066,118361,0,96,{},[],{}
11/05/2024,JEWqWJCW9P0,TGLTN PUBG GAMEPLAY LIVE,TGLTN,2024-05-11T20:28:46Z,Watch me LIVE every day on Twitch ▻ https://www.twitch.tv/TGLTN Creator Code: TGLTN ...,[],UCQ5rj33Q-QhIpPE2KmoEs2A,75,176,0,0,{},[],{}
11/05/2024,EB0GNm6GeeA,FNF Character Test | gameplay VS playground,GameTime,2021-12-29T06:29:38Z,In this video you will see a test of 6 characters that is compared to the gameplay for Friday Night Funkin' in playground mode with ...,[],UCzo1VsTCT5fk3x8lXHOTTWg,10210637,117908,0,1676,{},[],{}
11/05/2024,ZtHCnXMjIXY,Subway Surfers Gameplay PC - First play,Cartoons Mee,2017-08-09T05:42:09Z,"Subway Surfers Gameplay PC - First play ➤Please Subscribe→https://youtube.com/MarioMee?sub_confirmation=1 Please LIKE, ...",[],UCxz2cC4_n4uWiTaBL9l-tLw,206254612,483968,0,16871,{},[],{}
11/05/2024,SeuyL-3ArD8,White FF Full Gameplay XIT 👽💗,White FF,2022-04-26T17:20:55Z,"Hey, Obrigado Por Assistir! ❤️ White FF! Official Instagram: @whiteffofc Me siga! ✉️ E-mail de contato: ...",[],UC4DYmNBpjCw_j317hDGxs7w,1705659,93881,0,1137,{},[],{}
11/05/2024,kC_wHYMNfuk,"Scary Teacher 3D,Minecraft,MiniWorld,Tom Candy Run,Fortnite,Save The Girl,Crazy Branny Craft,Roblox",GamePlay Adventure,2020-05-11T12:36:40Z,GamePlay_Adventure #Android Please help Gameplay Adventure 1.000.000 subscribe: http://goo.gl/pd27cY. Thanks you ...,[],UCZSKX0Sp81Btp0taUTS7CAA,9427796,38513,0,830,{},[],{}
11/05/2024,Tt1TKIX98_c,"STAR WARS JEDI SURVIVOR - O Início de Gameplay, em Português PT-BR!",BRKsEDU,2023-04-27T15:00:17Z,Confira a Coderhouse: https://bit.ly/CoderHouseBRKsEDU Cupom de desconto: BRKSEDU Vídeo com início de gameplay do ...,[],UCWKtHaeXVzUscYGcm0hEunw,236061,14466,0,252,{},[],{}
