Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
12/05/2024,6sBONdiWNm0,FALOU UM ABSURDO??? OPINIÃO POLÊMICA sobre Vinicius Júnior e Neymar FERVE DEBATE após Bayern x Real!,Jovem Pan Esportes,2024-04-30T22:30:00Z,"Vinicius Júnior, que anotou dois gols em Bayern de Munique x Real Madrid hoje pela Champions League, vai se tornar MAIOR ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,202469,8324,0,1752,{},[],{}
12/05/2024,vqNUYp53SA8,&quot;EU TÔ EMPOLGADO SIM! O São Paulo TEM VERGONHA NA CARA! Se CLASSIFICOU e...&quot; VITÓRIA sobre Cobresal!,Jovem Pan Esportes,2024-05-09T02:47:46Z,O São Paulo de Zubeldía venceu o Cobresal por 3 gols a 1 hoje e se classificou às oitavas de final da Libertadores. O SPFC foi ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,181551,9041,0,483,{},[],{}
12/05/2024,eOnjvQLERzk,Palmeiras 0 x 2 Athletico-PR - 12/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-12T21:17:48Z,Jogo Palmeiras x Athletico-PR ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,500720,5209,0,23,{},[],{}
12/05/2024,KcbteUxPQ58,INCRÍVEL! Palmeiras consegue VIRADA SURREAL contra o Del Valle NO FIM; Flamengo PERDE! | CANELADA,Jovem Pan Esportes,2024-04-25T03:44:14Z,Veja a íntegra do Canelada... Crédito da foto usada na thumbnail: Luciano González/EFE Baixe o app Panflix: ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,325541,12780,0,179,{},[],{}
12/05/2024,eKMdrvqxww0,"O Bayern foi ROUBADO contra o Real Madrid??? &quot;Cara, a ARBITRAGEM pra mim...&quot; POLÊMICA na Champions!",Jovem Pan Esportes,2024-05-08T21:55:49Z,O gol anulado estava impedido? O Bayern foi roubado pela arbitragem contra o Real Madrid na Champions League? Assista ao ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,214284,6060,0,1758,{},[],{}
12/05/2024,Sah_jokx03A,"&quot;EU NÃO DUVIDO NADA DISSO! Se o Augusto Melo TIVER CULHÃO, ele...&quot; DEBATE FERVE sobre o Corinthians!",Jovem Pan Esportes,2024-04-23T15:37:47Z,O Corinthians vai fazer jogo importante contra o Argentinos Juniors hoje ao vivo e com imagem pela Copa Sul-Americana. Veja o ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,96218,3696,0,167,{},[],{}
12/05/2024,fY5KxduLe4U,🔴AO VIVO | Ceará empata com o CRB; Notícias do Fortaleza | Esportes do Povo,O POVO,2024-05-07T15:06:05Z,"Participe pelo nosso Whatsapp (85) 9699-2299, e pelas nossas redes sociais twitter e instagram @opovocbn. Estamos ao vivo ...",[],UCj-RTZE-V3Q6jleatRR9k2A,4209,449,0,4,{},[],{}
12/05/2024,hNDZdkxeGwU,🔴 ARNALDO E TIRONI: SÃO PAULO JÁ SUBIU DE PATAMAR COM ZUBELDÍA? FLAMENGO PODE SER ELIMINADO!,UOL Esporte,2024-05-09T13:14:39Z,"São Paulo chega a cinco vitórias seguidas fora de casa, quebra marca de 12 anos e se classifica na Libertadores com duas ...",[],UC3KHYFWeB0WimMBfm3NEahQ,34256,2768,0,47,{},[],{}
12/05/2024,45UTIRDHsi8,"&quot;ME FALARAM que ISSO NÃO CAIU BEM DENTRO do Flamengo, cara! O Tite...&quot; Pilhado DÁ INFORMAÇÃO!",Jovem Pan Esportes,2024-05-09T03:44:19Z,"Informações de bastidores do Flamengo de Tite: segundo Pilhado, ""não caiu bem dentro do clube"", entre conselheiros e alguns ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,293502,12222,0,823,{},[],{}
12/05/2024,6KdBZRI72Lo,São Paulo 1 x 2 Fortaleza - 13/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-14T03:17:45Z,Jogo São Paulo x Fortaleza ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,729896,8399,0,43,{},[],{}
12/05/2024,4QHc8NR4ioM,"Flamengo &quot;RESSURGE&quot;, VENCE o Corinthians e ASSUME a LIDERANÇA do Brasileirão! | CANELADA 12/05/2024",Jovem Pan Esportes,2024-05-12T18:08:54Z,Veja a íntegra do Canelada. Crédito da foto usada na thumbnail: DANIEL SOEIRO DE ABREU CASTELO ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,92780,5098,0,20,{},[],{}
12/05/2024,D8PSDiw7XPg,&quot;NINGUÉM LEMBRA MAIS DISSO! Mas o Vinicius Júnior com o Neymar na Copa...&quot; Mauro Cezar FALA TUDO!,Jovem Pan Esportes,2024-05-01T15:34:07Z,Vinicius Júnior brilhou e fez dois gols em Bayern de Munique x Real Madrid pela Champions League. A atuação do brasileiro foi ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,372015,13676,0,928,{},[],{}
12/05/2024,JNAF3v3WSxE,&quot;OLHA ISSO! ACABOU A PACIÊNCIA DO CÁSSIO! Ele DISPAROU que...&quot; DESABAFO em ENTREVISTA no Corinthians,Jovem Pan Esportes,2024-04-24T03:16:47Z,"Em entrevista, Cássio desabafa após a derrota do Corinthians para o Argentinos Juniors em jogo hoje pela Copa Sul-Americana.",[],UCv-Nx8pSfG_LxbViMz14RWQ,487566,14756,0,1292,{},[],{}
12/05/2024,2btcwHxPO4M,OS 10 ESPORTES COM MAIS MEDALHAS PARA O BRASIL EM OLIMPÍADAS,TNT Sports Brasil,2021-07-24T21:00:01Z,Você sabia disso? Vitor Sergio Rodrigues elenca quais modalidades trouxeram mais medalhas para o Brasil em Olimpíadas!,[],UCs-6sCz2LJm1PrWQN4ErsPw,20976,1822,0,43,{},[],{}
12/05/2024,YXvOf3SRg6Y,Flamengo 1 x 0 Amazonas - 01/05/2024 - Copa do Brasil,Jovem Pan Esportes,2024-05-02T02:38:57Z,Jogo Flamengo x Amazonas ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,426162,4259,0,42,{},[],{}
12/05/2024,W3eeosjLSrs,&quot;O Palmeiras É FREGUÊS do São Paulo em DECISÃO! A REAL é que...&quot; Pilhado DISPARA após a Supercopa!,Jovem Pan Esportes,2024-02-04T21:34:13Z,"O São Paulo foi campeão da Supercopa do Brasil contra o Palmeiras nos pênaltis, e Pilhado disparou no Canelada, da Jovem ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,115640,6367,0,682,{},[],{}
12/05/2024,_9wqQv6tx4c,RÁDIO ESPORTES  - 08/05/2024,Itatiaia Esporte,2024-05-08T16:10:59Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,10766,606,0,3,{},[],{}
12/05/2024,mtBGb1hQoCk,&quot;ISSO É UM LIXO! UMA COISA GROTESCA!&quot; ÁUDIO DO VAR do GOL ANULADO do Palmeiras PROVOCA DEBATE!,Jovem Pan Esportes,2024-05-03T16:06:56Z,"A linha do impedimento no gol anulado de Rony, do Palmeiras, estava certa? O áudio do VAR do jogo contra o Botafogo-SP foi ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,333266,9675,0,1369,{},[],{}
12/05/2024,jTJCvJgpTG0,MEU DEUS! QUE FALHA BISONHA DO CÁSSIO! OLHA essa ENTREGADA do goleiro em Juventude x Corinthians!,Jovem Pan Esportes,2024-04-18T00:56:14Z,"QUE FALHA DO CÁSSIO! O goleiro do Corinthians não foi bem, e o Juventude fez 2 gols a 0 com melhores momentos hoje pelo ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,96705,1287,0,355,{},[],{}
12/05/2024,19hDxmTNpXg,Flamengo 0 x 2 Botafogo - 28/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-28T16:12:48Z,Jogo Flamengo x Botafogo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,982720,8091,0,133,{},[],{}
12/05/2024,kDtbhJdGSCM,Corinthians EMPATA com o Galo; Flamengo VENCE Atlético-GO com pênalti polêmico! | CANELADA,Jovem Pan Esportes,2024-04-14T22:52:33Z,"Veja a íntegra do Canelada... Crédito da foto usada na thumbnail: Pedro Souza/Atlético Siga o canal ""Jovem Pan Esportes"" no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,132907,3882,0,107,{},[],{}
12/05/2024,VOy63WPLnPU,Barcelona-EQU 0 x 2 São Paulo - 25/04/2024 - Libertadores,Jovem Pan Esportes,2024-04-26T02:10:16Z,Jogo Barcelona-EQU X São Paulo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes.,[],UCv-Nx8pSfG_LxbViMz14RWQ,592651,6210,0,10,{},[],{}
12/05/2024,r3iokjW2Xso,Flamengo JOGA MAL em ESTREIA na Libertadores; Corinthians VACILA na Sul-Americana! | BATE-PRONTO,Jovem Pan Esportes,2024-04-03T17:08:48Z,"O Bate-Pronto de hoje falará tudo sobre os jogos de ontem. Pela Libertadores, o Flamengo não jogou bem e, mesmo com um ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,174031,6619,0,60,{},[],{}
12/05/2024,BuOl6Pi61Oo,🔴AO VIVO | Fortaleza sofre goleada na Sul-Americana; Preparação do Ceará | Esportes do Povo,O POVO,2024-05-09T15:06:18Z,"Participe pelo nosso Whatsapp (85) 9699-2299, e pelas nossas redes sociais twitter e instagram @opovocbn. Estamos ao vivo ...",[],UCj-RTZE-V3Q6jleatRR9k2A,3187,341,0,4,{},[],{}
12/05/2024,Ha6R_o5OfFY,&quot;É INFORMAÇÃO! Gente de DENTRO do Palmeiras ME FALOU que o John Kennedy...&quot; OLHA o que Vampeta FALOU,Jovem Pan Esportes,2024-05-01T17:33:38Z,"John Kennedy no Palmeiras: segundo informações de Vampeta, o atacante, que foi afastado de novo do Fluminense por ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,264226,8114,0,465,{},[],{}
12/05/2024,Ren0s1BARmo,"NOVA JOIA BRILHA, e Palmeiras VENCE o Liverpool-URU DE VIRADA na Libertadores! | CANELADA",Jovem Pan Esportes,2024-04-12T03:02:43Z,Veja a íntegra do Canelada. Crédito da foto usada na thumbnail: ANDERSON LIRA/FOTOARENA/ESTADÃO CONTEÚDO Siga o ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,146747,4274,0,53,{},[],{}
12/05/2024,lYQeZlSmWtg,&quot;É ASSUSTADOR! Esse elenco do Corinthians GANHA R$ 22 MILHÕES e VAI LUTAR pra NÃO CAIR!&quot; OLHA ISSO!,Jovem Pan Esportes,2024-04-22T16:40:25Z,"O Corinthians vai lutar para ser não ser rebaixado? A crise no Timão de Augusto Melo, que ainda não marcou sequer um gol no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,357939,11749,0,639,{},[],{}
12/05/2024,-h8Vj5Pqmjo,Corinthians 0 x 0 Atlético-MG - 14/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-14T21:20:09Z,Jogo Corinthians x Atlético-MG ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes.,[],UCv-Nx8pSfG_LxbViMz14RWQ,384610,3105,0,19,{},[],{}
12/05/2024,s3wu_RTcNjg,"DI MARÍA NO FLAMENGO? &quot;Gente, ele é CRAQUE! JOGA MUITO! E EU VI que...&quot; OLHA esse DEBATE sobre RUMOR",Jovem Pan Esportes,2024-04-08T17:49:11Z,"Ángel Di María no Flamengo? Será que o argentino, autor de skills e gols no Benfica, de fato interessa ao clube rubro-negro?",[],UCv-Nx8pSfG_LxbViMz14RWQ,172788,7185,0,412,{},[],{}
12/05/2024,KiSUuQCZbe0,RÁDIO ESPORTES  - 04/05/2024,Itatiaia Esporte,2024-05-04T16:06:31Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,12819,584,0,2,{},[],{}
12/05/2024,VQ2vAVjCkAA,Cuiabá 0 x 2 Palmeiras - 05/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-06T00:39:01Z,Jogo Cuiabá x Palmeiras ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,426366,5508,0,8,{},[],{}
12/05/2024,wuLGxFbaclc,É HOJE! Dorival ESTREIA na Seleção em JOGAÇO contra a Inglaterra em Wembley! | CAMISA 10,Jovem Pan Esportes,2024-03-23T15:33:38Z,"O Camisa 10 deste sábado falará tudo sobre a Seleção Brasileira, que enfrenta a Inglaterra em amistoso hoje, às 16h, em ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,54229,1525,0,21,{},[],{}
12/05/2024,3nlmHhsNuMw,&quot;FOI HISTÓRICO! O Cuca foi MUITO CORAJOSO de ter FALADO ISSO e...&quot; FORTE PRONUNCIAMENTO REPERCUTE!,Jovem Pan Esportes,2024-03-11T17:20:22Z,"O pronunciamento de Cuca sobre as mulheres em entrevista coletiva no Athletico-PR repercutiu bastante. O treinador, que havia ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,132127,6165,0,782,{},[],{}
12/05/2024,CZn_aFX9yqc,&quot;NÃO TEM O MENOR CABIMENTO! O Dorival TEM QUE TOMAR CUIDADO com...&quot; Mauro Cezar FALA TUDO da Seleção,Jovem Pan Esportes,2024-01-22T15:30:05Z,"Lucas Moura disse ter como meta ser convocado pela Seleção Brasileira. E Dorival Júnior, técnico recém-contratado pela CBF, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,227894,6421,0,875,{},[],{}
12/05/2024,GhYaioIvjRw,&quot;Fair Play financeiro não prejudica...&quot; Mauro Cezar É DIRETO sobre a gestão financeira dos clubes.,Jovem Pan Esportes,2023-12-27T16:13:51Z,"""Fair Play financeiro não prejudica..."" Mauro Cezar É DIRETO sobre a gestão financeira dos clubes. A discussão no Bate Pronto é ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,337569,11951,0,1387,{},[],{}
