Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
15/05/2024,BuOl6Pi61Oo,🔴AO VIVO | Fortaleza sofre goleada na Sul-Americana; Preparação do Ceará | Esportes do Povo,O POVO,2024-05-09T15:06:18Z,"Participe pelo nosso Whatsapp (85) 9699-2299, e pelas nossas redes sociais twitter e instagram @opovocbn. Estamos ao vivo ...",[],UCj-RTZE-V3Q6jleatRR9k2A,3212,341,0,4,{},[],{}
15/05/2024,8ZdkDh21fOg,&quot;TEM QUE RESPEITAR o Vinicius Júnior! E DEU PRA VER ele FALANDO pro Ancelotti que...&quot; Bayern x Real,Jovem Pan Esportes,2024-04-30T22:04:48Z,"Bayern de Munique x Real Madrid na Champions League: Vinicius Júnior fez dois gols, ""se irritou"" com Ancelotti e foi o grande ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,243239,8264,0,386,{},[],{}
15/05/2024,KAIYesN3HZg,São Paulo PERDE para o Fortaleza em ESTREIA no Brasileirão | CANELADA,Jovem Pan Esportes,2024-04-14T18:09:44Z,"Veja a íntegra do Canelada. Siga o canal ""Jovem Pan Esportes"" no WhatsApp: https://whatsapp.com/channel/0029Va9w.",[],UCv-Nx8pSfG_LxbViMz14RWQ,117366,4448,0,25,{},[],{}
15/05/2024,uEAZy2aASRY,&quot;NÃO TEM ISSO DE DISTÂNCIA! A torcida do Corinthians...&quot; Mauro Cezar LEVANTA QUESTÃO sobre Palmeiras,Jovem Pan Esportes,2024-05-15T15:40:15Z,"Um dia após a vitória do Corinthians sobre o Argentinos Juniors, Mauro Cezar Pereira fez uma importante reflexão sobre as ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,18094,1753,0,185,{},[],{}
15/05/2024,_fLvmBs0bTQ,"&quot;Cara, o que o Felipe Melo FALOU sobre Daniel Alves e Robinho foi...&quot; FORTE DECLARAÇÃO é DEBATIDA!",Jovem Pan Esportes,2024-03-28T17:38:27Z,Felipe Melo fala sobre Daniel Alves e Robinho em entrevista ao Globo Esporte e revela um forte posicionamento sobre os casos.,[],UCv-Nx8pSfG_LxbViMz14RWQ,323724,9081,0,833,{},[],{}
15/05/2024,21DVtzR19LQ,Bragantino 1 x 1 Flamengo - 04/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-04T23:47:00Z,Jogo Bragantino x Flamengo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1203802,8762,0,91,{},[],{}
15/05/2024,Alie2BGJJ6Y,"&quot;É FANTÁSTICO, gente! AO CONTRÁRIO do Ronaldo, o NOVO DONO do Cruzeiro é...&quot; OLHA esse DEBATE!",Jovem Pan Esportes,2024-04-30T02:20:31Z,"Ronaldo VENDEU a SAF do Cruzeiro! Agora, Pedro Lourenço é o novo dono do clube celeste. O que esperar? Veja o debate no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,245553,9498,0,819,{},[],{}
15/05/2024,zkzY476j28A,"Palmeiras PERDE para o Athletico-PR, que VOLTA À LIDERANÇA ISOLADA do Brasileirão! | CANELADA",Jovem Pan Esportes,2024-05-12T22:38:40Z,Veja a íntegra do Canelada. Crédito da foto usada na thumbnail: YURI MURAKAMI/FOTOARENA/ESTADÃO CONTEÚDO Baixe o ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,157260,4839,0,141,{},[],{}
15/05/2024,ZpbXqEOqHsc,"Flamengo PERDE para o Botafogo, e Tite é MUITO CRITICADO; Fogão ASSUME A LIDERANÇA! | CANELADA",Jovem Pan Esportes,2024-04-28T18:04:45Z,Veja a íntegra do Canelada. Crédito da foto usada na thumbnail: Vitor Silva/Botafogo Baixe o app Panflix: ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,433870,15695,0,264,{},[],{}
15/05/2024,Gb_IFFPMqBk,Flamengo 2 x 0 Corinthians - 11/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-11T22:15:12Z,Jogo Flamengo x Corinthians ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1131525,11627,0,35,{},[],{}
15/05/2024,AWiTgFht9UA,São Paulo 0 x 0 Palmeiras - 29/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-30T01:22:15Z,Jogo São Paulo x Palmeiras ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1560977,14557,0,30,{},[],{}
15/05/2024,tDwb1pNAqJA,RÁDIO ESPORTES  - 01/05/2024,Itatiaia Esporte,2024-05-01T16:07:02Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,13071,707,0,7,{},[],{}
15/05/2024,c_88CKuPs3Q,"BASTIDORES! &quot;A SITUAÇÃO É ESSA! Se o Gabigol DE FATO FOR SUSPENSO, o Flamengo...&quot; Mauro Cezar FALA!",Jovem Pan Esportes,2024-03-26T17:15:01Z,Informações: e agora? Gabigol vai sair do Flamengo? O atacante foi suspenso por 2 anos por tentativa de fraude no exame ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,311112,10330,0,729,{},[],{}
15/05/2024,_rl2BpxGxVk,FÜLLKRUG MARCA E BORUSSIA DORTMUND BATE O PSG EM NOITE APAGADA DE MBAPPÉ! - MELHOR DA LIGA,TNT Sports Brasil,2024-05-01T21:58:56Z,Borussia Dortmund e Paris Saint-Germain se enfrentam pela ida da semifinal da Champions League 2023/24! Você acompanha ...,[],UCs-6sCz2LJm1PrWQN4ErsPw,1524933,26133,0,22,{},[],{}
15/05/2024,Cwv8ba9hrDw,Corinthians empata em casa; Diretoria do Flamengo DETONA a arbitragem do Brasileirão! | CANELADA,Jovem Pan Esportes,2024-05-05T18:14:27Z,Veja a íntegra do Canelada!!! Crédito da foto usada na thumbnail: MARCO GALVÃO/FOTOARENA/ESTADÃO CONTEÚDO Baixe ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,199028,7384,0,65,{},[],{}
15/05/2024,dVrGAAzuCRE,"&quot;É TODA HORA ISSO! Nós estamos MUITO TOLERANTES com FUTEBOL RUIM, gente!&quot; Mauro Cezar CRITICA!",Jovem Pan Esportes,2024-04-30T15:30:55Z,"São Paulo, Palmeiras, Flamengo, Fluminense... Grandes times do futebol brasileiro apresentaram um futebol muito pobre na ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,135430,6032,0,513,{},[],{}
15/05/2024,03djyLPpY48,ÉPICO! Real Madrid VENCE o Manchester City NOS PÊNALTIS e vai à SEMIFINAL da Champions! | PÓS-JOGO,Jovem Pan Esportes,2024-04-17T22:51:12Z,Assista ao pós-jogo da Champions League na Jovem Pan Esportes. Crédito da foto usada na thumbnail: ADAM VAUGHAN/EFE ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,239877,4976,0,39,{},[],{}
15/05/2024,jUpjcaBnyyo,SENSACIONAL! OLHA o que o presidente do Atlético-GO FALOU após DERROTA pro São Paulo! SURPREENDENTE!,Jovem Pan Esportes,2024-04-22T00:16:28Z,"SURPREENDENTE! O Atlético Goianiense perdeu para o São Paulo por 3 gols a 0 hoje, e o presidente do Dragão, Adson Batista ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,167552,5872,0,518,{},[],{}
15/05/2024,tHM9g01mViE,Palmeiras 2 x 1 Botafogo-SP - 02/05/2024 - Copa do Brasil,Jovem Pan Esportes,2024-05-03T02:44:09Z,Jogo Palmeiras x Botafogo/SP ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,469297,4320,0,19,{},[],{}
15/05/2024,r21F8b3mjwU,Flamengo SE REVOLTA com ARBITRAGEM e QUESTIONA a CBF; Palmeiras e São Paulo VENCEM! | BATE-PRONTO,Jovem Pan Esportes,2024-05-06T17:12:05Z,"O Bate-Pronto de hoje falará tudo sobre as polêmicas envolvendo o empate por 1 a 1 entre Bragantino e Flamengo, no sábado, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,206091,8044,0,83,{},[],{}
15/05/2024,DkZBVcq0Gu4,É TRICAMPEÃO! Palmeiras VENCE o Santos e CONQUISTA o 3º TÍTULO PAULISTA SEGUIDO! | CANELADA,Jovem Pan Esportes,2024-04-08T00:42:27Z,"Veja a íntegra do Canelada. Crédito das fotos usadas na thumbnail: Fabio Menotti/Palmeiras/by Canon Siga o canal ""Jovem Pan ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,235210,6951,0,148,{},[],{}
15/05/2024,Z2U-cJ1DYdE,Corinthians 3 x 0 Fluminense - 28/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-28T21:11:03Z,Jogo Corinthians x Fluminense ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes.,[],UCv-Nx8pSfG_LxbViMz14RWQ,473157,4319,0,51,{},[],{}
15/05/2024,-WX3wNwHi6w,"Racing x Corinthians - JOGO COMPLETO, com narração de Diguinho Coruja | Copa Sul-Americana 2024",SBT Sports,2024-04-03T03:11:02Z,"Vai começar a fase de grupos da Conmebol Sul-Americana. No SBT, ninguém perde nenhum detalhe da estreia do Corinthians, ...",[],UCxc3marqP9BJSkQ0_K4mqDg,1409188,44759,0,53,{},[],{}
15/05/2024,lYQeZlSmWtg,&quot;É ASSUSTADOR! Esse elenco do Corinthians GANHA R$ 22 MILHÕES e VAI LUTAR pra NÃO CAIR!&quot; OLHA ISSO!,Jovem Pan Esportes,2024-04-22T16:40:25Z,"O Corinthians vai lutar para ser não ser rebaixado? A crise no Timão de Augusto Melo, que ainda não marcou sequer um gol no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,357980,11748,0,639,{},[],{}
15/05/2024,BuOl6Pi61Oo,🔴AO VIVO | Fortaleza sofre goleada na Sul-Americana; Preparação do Ceará | Esportes do Povo,O POVO,2024-05-09T15:06:18Z,"Participe pelo nosso Whatsapp (85) 9699-2299, e pelas nossas redes sociais twitter e instagram @opovocbn. Estamos ao vivo ...",[],UCj-RTZE-V3Q6jleatRR9k2A,3212,341,0,4,{},[],{}
15/05/2024,5i64nqk9Zyo,ESPORTES MAIS PERIGOS0S DO MUNDO!!,Reversão,2022-06-12T20:22:13Z,SEMPRE REVERSÃO!! SE INSCREVA E DEIXE O LIKE! Insta: https://bit.ly/2G8xoDx OUTROS CANAIS: VLOGS: @CanalCanalha ...,[],UCyEHckavb7hMh5f8j4WEiIg,341135,46333,0,174,{},[],{}
15/05/2024,KcbteUxPQ58,INCRÍVEL! Palmeiras consegue VIRADA SURREAL contra o Del Valle NO FIM; Flamengo PERDE! | CANELADA,Jovem Pan Esportes,2024-04-25T03:44:14Z,Veja a íntegra do Canelada... Crédito da foto usada na thumbnail: Luciano González/EFE Baixe o app Panflix: ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,325581,12780,0,179,{},[],{}
15/05/2024,uEAZy2aASRY,&quot;NÃO TEM ISSO DE DISTÂNCIA! A torcida do Corinthians...&quot; Mauro Cezar LEVANTA QUESTÃO sobre Palmeiras,Jovem Pan Esportes,2024-05-15T15:40:15Z,"Um dia após a vitória do Corinthians sobre o Argentinos Juniors, Mauro Cezar Pereira fez uma importante reflexão sobre as ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,18101,1753,0,185,{},[],{}
15/05/2024,bs19Nv0nSTs,OS ESPORTES MAIS ENGRAÇADOS DO MUNDO!!!!,Reversão,2022-04-20T22:18:32Z,SEMPRE REVERSÃO!! SE INSCREVA E DEIXE O LIKE! Insta: https://bit.ly/2G8xoDx OUTROS CANAIS: VLOGS: @CanalCanalha ...,[],UCyEHckavb7hMh5f8j4WEiIg,486811,55995,0,1378,{},[],{}
15/05/2024,q-6MGl5kFCk,&quot;ISSO É UMA ARMADILHA PERIGOSA! O Dorival pra mim...&quot; Mauro Cezar FALA TUDO da Seleção Brasileira!,Jovem Pan Esportes,2024-03-27T15:35:02Z,Seleção Brasileira: Brasil e Espanha empataram por 3 gols a 3 no segundo jogo de Dorival Júnior à frente do selecionado ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,335675,12901,0,2320,{},[],{}
15/05/2024,6KdBZRI72Lo,São Paulo 1 x 2 Fortaleza - 13/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-14T03:17:45Z,Jogo São Paulo x Fortaleza ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,730023,8399,0,43,{},[],{}
15/05/2024,0R8Ss0VZ0zs,&quot;É INACREDITÁVEL! O Palmeiras do Abel é o ÚNICO TIME CAPAZ de...&quot; VIRADA SURREAL contra o Del Valle!,Jovem Pan Esportes,2024-04-25T03:53:28Z,"VIRADA SURREAL! O Palmeiras fez 3 gols a 2 no Independiente del Valle hoje pela Libertadores, e Abel Ferreira foi exaltado no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,287977,12003,0,922,{},[],{}
15/05/2024,6sBONdiWNm0,FALOU UM ABSURDO??? OPINIÃO POLÊMICA sobre Vinicius Júnior e Neymar FERVE DEBATE após Bayern x Real!,Jovem Pan Esportes,2024-04-30T22:30:00Z,"Vinicius Júnior, que anotou dois gols em Bayern de Munique x Real Madrid hoje pela Champions League, vai se tornar MAIOR ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,202753,8335,0,1752,{},[],{}
15/05/2024,2btcwHxPO4M,OS 10 ESPORTES COM MAIS MEDALHAS PARA O BRASIL EM OLIMPÍADAS,TNT Sports Brasil,2021-07-24T21:00:01Z,Você sabia disso? Vitor Sergio Rodrigues elenca quais modalidades trouxeram mais medalhas para o Brasil em Olimpíadas!,[],UCs-6sCz2LJm1PrWQN4ErsPw,20991,1822,0,43,{},[],{}
15/05/2024,ft5cjq4ye5s,&quot;É PROCESSO DE FRITURA! E vai ficar INSUPORTÁVEL se...&quot; Mauro Cezar MANDA REAL sobre Tite e Flamengo,Jovem Pan Esportes,2024-05-10T17:13:28Z,Tite será demitido do Flamengo se não vencer o Corinthians? Protestos no CT rubro-negro aumentaram a pressão sobre o ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,474918,18222,0,1545,{},[],{}
15/05/2024,LsRpF1VMFoY,RÁDIO ESPORTES  - 09/04/2024,Itatiaia Esporte,2024-04-09T16:06:13Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,11677,701,0,12,{},[],{}
15/05/2024,4TGwX3GmQwo,🔴AO VIVO | Fortaleza enfrenta Nacional Potosí na Bolívia; Embarque do Ceará | Esportes do Povo,O POVO,2024-05-08T15:04:29Z,"Participe pelo nosso Whatsapp (85) 9699-2299, e pelas nossas redes sociais twitter e instagram @opovocbn. Estamos ao vivo ...",[],UCj-RTZE-V3Q6jleatRR9k2A,3770,442,0,0,{},[],{}
15/05/2024,G_TZk5fPLT8,"&quot;É ASSIM QUE TEM QUE SER! O Palmeiras, como todo time com VERGONHA NA CARA...&quot; Mauro Cezar ELOGIA!",Jovem Pan Esportes,2024-05-10T16:41:13Z,"Aprendeu, Flamengo? O Palmeiras venceu o Liverpool, do Uruguai, por 5 gols a 0 pela Libertadores, e Mauro Cezar Pereira ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,354880,11981,0,586,{},[],{}
15/05/2024,_9wqQv6tx4c,RÁDIO ESPORTES  - 08/05/2024,Itatiaia Esporte,2024-05-08T16:10:59Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,10785,606,0,4,{},[],{}
15/05/2024,AdXY6Hq3k8k,América-RN 1 x 2 Corinthians - 01/05/2024 - Copa do Brasil,Jovem Pan Esportes,2024-05-02T01:19:57Z,Jogo América-RN x Corinthians ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes.,[],UCv-Nx8pSfG_LxbViMz14RWQ,610507,4750,0,31,{},[],{}
15/05/2024,JNAF3v3WSxE,&quot;OLHA ISSO! ACABOU A PACIÊNCIA DO CÁSSIO! Ele DISPAROU que...&quot; DESABAFO em ENTREVISTA no Corinthians,Jovem Pan Esportes,2024-04-24T03:16:47Z,"Em entrevista, Cássio desabafa após a derrota do Corinthians para o Argentinos Juniors em jogo hoje pela Copa Sul-Americana.",[],UCv-Nx8pSfG_LxbViMz14RWQ,487666,14758,0,1292,{},[],{}
15/05/2024,jTJCvJgpTG0,MEU DEUS! QUE FALHA BISONHA DO CÁSSIO! OLHA essa ENTREGADA do goleiro em Juventude x Corinthians!,Jovem Pan Esportes,2024-04-18T00:56:14Z,"QUE FALHA DO CÁSSIO! O goleiro do Corinthians não foi bem, e o Juventude fez 2 gols a 0 com melhores momentos hoje pelo ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,97195,1288,0,355,{},[],{}
15/05/2024,D8PSDiw7XPg,&quot;NINGUÉM LEMBRA MAIS DISSO! Mas o Vinicius Júnior com o Neymar na Copa...&quot; Mauro Cezar FALA TUDO!,Jovem Pan Esportes,2024-05-01T15:34:07Z,Vinicius Júnior brilhou e fez dois gols em Bayern de Munique x Real Madrid pela Champions League. A atuação do brasileiro foi ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,380099,13866,0,936,{},[],{}
15/05/2024,HPwOQiuQzZE,RÁDIO ESPORTES  - 09/05/2024,Itatiaia Esporte,2024-05-09T16:06:48Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,9495,500,0,4,{},[],{}
15/05/2024,gmTC2rzbhT8,"&quot;ISSO NÃO TEM NADA A VER, pô! O Cássio NITIDAMENTE tá...&quot; Vampeta FALA TUDO da SAÍDA do Corinthians!",Jovem Pan Esportes,2024-05-15T03:13:27Z,Cássio saiu ou vai sair do Corinthians para o Cruzeiro? O goleiro está certo em querer mudar de ares? Veja o que Vampeta falou ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,166804,5050,0,436,{},[],{}
15/05/2024,zkzY476j28A,"Palmeiras PERDE para o Athletico-PR, que VOLTA À LIDERANÇA ISOLADA do Brasileirão! | CANELADA",Jovem Pan Esportes,2024-05-12T22:38:40Z,Veja a íntegra do Canelada. Crédito da foto usada na thumbnail: YURI MURAKAMI/FOTOARENA/ESTADÃO CONTEÚDO Baixe o ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,157260,4839,0,141,{},[],{}
15/05/2024,VQ2vAVjCkAA,Cuiabá 0 x 2 Palmeiras - 05/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-06T00:39:01Z,Jogo Cuiabá x Palmeiras ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,426680,5510,0,8,{},[],{}
15/05/2024,-h8Vj5Pqmjo,Corinthians 0 x 0 Atlético-MG - 14/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-14T21:20:09Z,Jogo Corinthians x Atlético-MG ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes.,[],UCv-Nx8pSfG_LxbViMz14RWQ,384635,3104,0,19,{},[],{}
15/05/2024,kDtbhJdGSCM,Corinthians EMPATA com o Galo; Flamengo VENCE Atlético-GO com pênalti polêmico! | CANELADA,Jovem Pan Esportes,2024-04-14T22:52:33Z,"Veja a íntegra do Canelada... Crédito da foto usada na thumbnail: Pedro Souza/Atlético Siga o canal ""Jovem Pan Esportes"" no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,132923,3882,0,107,{},[],{}
15/05/2024,W3eeosjLSrs,&quot;O Palmeiras É FREGUÊS do São Paulo em DECISÃO! A REAL é que...&quot; Pilhado DISPARA após a Supercopa!,Jovem Pan Esportes,2024-02-04T21:34:13Z,"O São Paulo foi campeão da Supercopa do Brasil contra o Palmeiras nos pênaltis, e Pilhado disparou no Canelada, da Jovem ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,115678,6369,0,682,{},[],{}
15/05/2024,3nlmHhsNuMw,&quot;FOI HISTÓRICO! O Cuca foi MUITO CORAJOSO de ter FALADO ISSO e...&quot; FORTE PRONUNCIAMENTO REPERCUTE!,Jovem Pan Esportes,2024-03-11T17:20:22Z,"O pronunciamento de Cuca sobre as mulheres em entrevista coletiva no Athletico-PR repercutiu bastante. O treinador, que havia ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,132167,6165,0,782,{},[],{}
15/05/2024,Ha6R_o5OfFY,&quot;É INFORMAÇÃO! Gente de DENTRO do Palmeiras ME FALOU que o John Kennedy...&quot; OLHA o que Vampeta FALOU,Jovem Pan Esportes,2024-05-01T17:33:38Z,"John Kennedy no Palmeiras: segundo informações de Vampeta, o atacante, que foi afastado de novo do Fluminense por ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,264428,8115,0,463,{},[],{}
15/05/2024,19hDxmTNpXg,Flamengo 0 x 2 Botafogo - 28/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-28T16:12:48Z,Jogo Flamengo x Botafogo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,982953,8088,0,133,{},[],{}
15/05/2024,Ren0s1BARmo,"NOVA JOIA BRILHA, e Palmeiras VENCE o Liverpool-URU DE VIRADA na Libertadores! | CANELADA",Jovem Pan Esportes,2024-04-12T03:02:43Z,Veja a íntegra do Canelada. Crédito da foto usada na thumbnail: ANDERSON LIRA/FOTOARENA/ESTADÃO CONTEÚDO Siga o ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,146751,4274,0,53,{},[],{}
15/05/2024,VOy63WPLnPU,Barcelona-EQU 0 x 2 São Paulo - 25/04/2024 - Libertadores,Jovem Pan Esportes,2024-04-26T02:10:16Z,Jogo Barcelona-EQU X São Paulo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes.,[],UCv-Nx8pSfG_LxbViMz14RWQ,592765,6209,0,10,{},[],{}
15/05/2024,mtBGb1hQoCk,&quot;ISSO É UM LIXO! UMA COISA GROTESCA!&quot; ÁUDIO DO VAR do GOL ANULADO do Palmeiras PROVOCA DEBATE!,Jovem Pan Esportes,2024-05-03T16:06:56Z,"A linha do impedimento no gol anulado de Rony, do Palmeiras, estava certa? O áudio do VAR do jogo contra o Botafogo-SP foi ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,333433,9677,0,1369,{},[],{}
15/05/2024,s3wu_RTcNjg,"DI MARÍA NO FLAMENGO? &quot;Gente, ele é CRAQUE! JOGA MUITO! E EU VI que...&quot; OLHA esse DEBATE sobre RUMOR",Jovem Pan Esportes,2024-04-08T17:49:11Z,"Ángel Di María no Flamengo? Será que o argentino, autor de skills e gols no Benfica, de fato interessa ao clube rubro-negro?",[],UCv-Nx8pSfG_LxbViMz14RWQ,172815,7185,0,412,{},[],{}
15/05/2024,AeCyusYe54w,RÁDIO ESPORTES  - 10/05/2024,Itatiaia Esporte,2024-05-10T16:07:52Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,9878,555,0,7,{},[],{}
15/05/2024,YXvOf3SRg6Y,Flamengo 1 x 0 Amazonas - 01/05/2024 - Copa do Brasil,Jovem Pan Esportes,2024-05-02T02:38:57Z,Jogo Flamengo x Amazonas ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,426294,4259,0,42,{},[],{}
15/05/2024,vT5OSz_Ykfk,Corinthians PERDE e SE COMPLICA por VAGA no MATA-MATA; Flamengo VENCE o Fluminense! | BATE PRONTO,Jovem Pan Esportes,2024-02-26T17:19:45Z,"O Bate-Pronto desta segunda-feira falará tudo sobre os jogos deste fim de semana pelos Estaduais. Em São Paulo, o Corinthians ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,218362,7300,0,88,{},[],{}
15/05/2024,Dn4eebmIP_0,RÁDIO ESPORTES  - 11/05/2024,Itatiaia Esporte,2024-05-11T16:05:31Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,9678,554,0,4,{},[],{}
15/05/2024,45UTIRDHsi8,"&quot;ME FALARAM que ISSO NÃO CAIU BEM DENTRO do Flamengo, cara! O Tite...&quot; Pilhado DÁ INFORMAÇÃO!",Jovem Pan Esportes,2024-05-09T03:44:19Z,"Informações de bastidores do Flamengo de Tite: segundo Pilhado, ""não caiu bem dentro do clube"", entre conselheiros e alguns ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,293982,12228,0,823,{},[],{}
15/05/2024,II77baemKho,&quot;NÃO SE FALA UM NEGÓCIO DESSES! O Landim...&quot; Declaração sobre Zico e Gabigol no Flamengo dá POLÊMICA,Jovem Pan Esportes,2024-05-01T16:15:01Z,Flamengo: uma declaração de Rodolfo Landim sobre Gabigol e Zico em entrevista ao GE provocou muita polêmica. Veja o ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,209843,8647,0,988,{},[],{}
15/05/2024,vqNUYp53SA8,&quot;EU TÔ EMPOLGADO SIM! O São Paulo TEM VERGONHA NA CARA! Se CLASSIFICOU e...&quot; VITÓRIA sobre Cobresal!,Jovem Pan Esportes,2024-05-09T02:47:46Z,O São Paulo de Zubeldía venceu o Cobresal por 3 gols a 1 hoje e se classificou às oitavas de final da Libertadores. O SPFC foi ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,182895,9062,0,483,{},[],{}
15/05/2024,Qmh13iLlyXE,"Entrevista com Alexandre Mattos, do Vasco | CNN ESPORTES S/A - 25/02/2024",CNN Esportes,2024-02-26T01:47:33Z,"Assista ao CNN Esportes S/A deste domingo, 25 de fevereiro de 2024. #CNNBrasil Inscreva-se no canal do CNN Esportes no ...",[],UCxERJM046RIRgl5cH-ss3yw,19410,1142,0,54,{},[],{}
15/05/2024,dYf1LFz9VBE,RÁDIO ESPORTES  - 15/05/2024,Itatiaia Esporte,2024-05-15T16:06:50Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,7960,457,0,5,{},[],{}
15/05/2024,CZn_aFX9yqc,&quot;NÃO TEM O MENOR CABIMENTO! O Dorival TEM QUE TOMAR CUIDADO com...&quot; Mauro Cezar FALA TUDO da Seleção,Jovem Pan Esportes,2024-01-22T15:30:05Z,"Lucas Moura disse ter como meta ser convocado pela Seleção Brasileira. E Dorival Júnior, técnico recém-contratado pela CBF, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,227894,6421,0,874,{},[],{}
15/05/2024,VTYm2-0n4dY,MANCHESTER CITY X REAL MADRID (NARRAÇÃO AO VIVO) | QUARTAS - VOLTA | CHAMPIONS 23/24,TNT Sports Brasil,2024-04-17T22:05:59Z,Manchester City e Real Madrid se enfrentam pela ida das quartas de final da Champions League 2023/24! Você acompanha a ...,[],UCs-6sCz2LJm1PrWQN4ErsPw,5317172,74848,0,438,{},[],{}
